company_id,company_name,band,term,score,rank,unstable_vector
008,M&G plc,limited,satisfaction,0.096486,6,False
008,M&G plc,limited,expert,0.087064,7,False
008,M&G plc,limited,footprint,0.087064,8,False
008,M&G plc,limited,intelligent,0.087064,9,False
008,M&G plc,limited,senior management,0.087064,10,False
008,M&G plc,limited,override,0.085195,11,False
008,M&G plc,limited,considered,0.08041,12,False
008,M&G plc,limited,matters,0.08041,13,False
008,M&G plc,limited,adviser,0.079755,14,False
008,M&G plc,limited,financial statements,0.079755,15,False
009,Admiral Group plc,high,claims,0.081385,1,False
009,Admiral Group plc,high,predictive,0.078387,2,False
009,Admiral Group plc,high,mobility,0.073612,3,False
009,Admiral Group plc,high,electric,0.067317,4,False
009,Admiral Group plc,high,generative agentic,0.066423,5,False
009,Admiral Group plc,high,responsible ai,0.06355,6,False
009,Admiral Group plc,high,pricing,0.062146,7,False
009,Admiral Group plc,high,academy,0.060743,8,False
009,Admiral Group plc,high,noting,0.060743,9,False
009,Admiral Group plc,high,projects,0.060743,10,False
009,Admiral Group plc,high,uk,0.059675,11,False
009,Admiral Group plc,high,additional information,0.059202,12,False
009,Admiral Group plc,high,david,0.059202,13,False
009,Admiral Group plc,high,governance financial,0.059202,14,False
009,Admiral Group plc,high,high quality,0.059202,15,False
010,AJ Bell plc,limited,fy,0.113091,1,False
010,AJ Bell plc,limited,touch,0.112638,2,False
010,AJ Bell plc,limited,advisers,0.106762,3,False
010,AJ Bell plc,limited,philosophy,0.101638,4,False
010,AJ Bell plc,limited,underway,0.101638,5,False
010,AJ Bell plc,limited,genai,0.099548,6,False
010,AJ Bell plc,limited,allowing,0.093106,7,False
010,AJ Bell plc,limited,propositions,0.093106,8,False
010,AJ Bell plc,limited,tax,0.087547,9,False
010,AJ Bell plc,limited,cash,0.086135,10,False
010,AJ Bell plc,limited,efficiencies,0.086135,11,False
010,AJ Bell plc,limited,safety,0.086135,12,False
010,AJ Bell plc,limited,office,0.082553,13,False
010,AJ Bell plc,limited,ai genai,0.080241,14,False
010,AJ Bell plc,limited,executive director,0.080241,15,False
011,IG Group Holdings plc,limited,recommended,0.118222,1,False
011,IG Group Holdings plc,limited,scalability,0.118222,2,False
011,IG Group Holdings plc,limited,servicing,0.118222,3,False
011,IG Group Holdings plc,limited,fy,0.116053,4,False
011,IG Group Holdings plc,limited,accountability,0.105704,5,False
011,IG Group Holdings plc,limited,crypto,0.105704,6,False
011,IG Group Holdings plc,limited,market risk,0.105704,7,False
011,IG Group Holdings plc,limited,vendor,0.105704,8,False
011,IG Group Holdings plc,limited,march,0.10019,9,False
011,IG Group Holdings plc,limited,fixed,0.095381,10,False
011,IG Group Holdings plc,limited,reported,0.087374,11,False
011,IG Group Holdings plc,limited,committee,0.083006,12,False
011,IG Group Holdings plc,limited,insurance,0.082157,13,False
011,IG Group Holdings plc,limited,assessed,0.080832,14,False
011,IG Group Holdings plc,limited,trading,0.080832,15,False
012,CMC Markets plc,low,project,0.234517,1,True
012,CMC Markets plc,low,aligning,0.138509,2,True
012,CMC Markets plc,low,ing,0.138509,3,True
012,CMC Markets plc,low,monitor emerging,0.138509,4,True
012,CMC Markets plc,low,operational risks,0.138509,5,True
012,CMC Markets plc,low,os,0.138509,6,True
012,CMC Markets plc,low,potential reshape,0.138509,7,True
012,CMC Markets plc,low,procedures relating,0.138509,8,True
012,CMC Markets plc,low,product offering,0.138509,9,True
012,CMC Markets plc,low,progresses,0.138509,10,True
012,CMC Markets plc,low,regulatory developments,0.138509,11,True
012,CMC Markets plc,low,risks arising,0.138509,12,True
012,CMC Markets plc,low,risks risks,0.138509,13,True
012,CMC Markets plc,low,service providers,0.138509,14,True
012,CMC Markets plc,low,successfully delivered,0.138509,15,True
013,IntegraFin Holdings plc,limited,time horizon,0.18914,1,False
013,IntegraFin Holdings plc,limited,tokenisation,0.170669,2,False
013,IntegraFin Holdings plc,limited,blockchain,0.156343,3,False
013,IntegraFin Holdings plc,limited,cyber attacks,0.156343,4,False
013,IntegraFin Holdings plc,limited,horizon,0.144637,5,False
013,IntegraFin Holdings plc,limited,attacks,0.118604,6,False
013,IntegraFin Holdings plc,limited,day,0.118604,7,False
013,IntegraFin Holdings plc,limited,billion end,0.111709,8,False
013,IntegraFin Holdings plc,limited,blockchain tokenisation,0.111709,9,False
013,IntegraFin Holdings plc,limited,constantly evolving,0.111709,10,False
013,IntegraFin Holdings plc,limited,core ai,0.111709,11,False
013,IntegraFin Holdings plc,limited,data governance,0.111709,12,False
013,IntegraFin Holdings plc,limited,effectively managing,0.111709,13,False
013,IntegraFin Holdings plc,limited,ethical social,0.111709,14,False
013,IntegraFin Holdings plc,limited,happens,0.111709,15,False
014,Wise plc,limited,servicing,0.160994,1,False
014,Wise plc,limited,contact,0.136422,2,False
014,Wise plc,limited,language,0.114283,3,False
014,Wise plc,limited,fy,0.107702,4,False
014,Wise plc,limited,large language,0.100506,5,False
014,Wise plc,limited,ai servicing,0.098098,6,False
014,Wise plc,limited,customer support,0.098098,7,False
014,Wise plc,limited,resolution,0.098098,8,False
014,Wise plc,limited,diligence,0.088518,9,False
014,Wise plc,limited,grc,0.088518,10,False
014,Wise plc,limited,language model,0.088518,11,False
014,Wise plc,limited,queries,0.088518,12,False
014,Wise plc,limited,ways working,0.088518,13,False
014,Wise plc,limited,crime,0.086697,14,False
014,Wise plc,limited,money,0.086618,15,False
015,CAB Payments Holdings plc,limited,currency,0.115522,1,False
015,CAB Payments Holdings plc,limited,financial year,0.115522,2,False
015,CAB Payments Holdings plc,limited,employment,0.09549,3,False
015,CAB Payments Holdings plc,limited,ai automation,0.093202,4,False
015,CAB Payments Holdings plc,limited,responsible adoption,0.093202,5,False
015,CAB Payments Holdings plc,limited,retaining,0.093202,6,False
015,CAB Payments Holdings plc,limited,client,0.088341,7,False
015,CAB Payments Holdings plc,limited,contract,0.084101,8,False
015,CAB Payments Holdings plc,limited,good progress,0.084101,9,False
015,CAB Payments Holdings plc,limited,responsible business,0.084101,10,False
015,CAB Payments Holdings plc,limited,upgrades,0.084101,11,False
015,CAB Payments Holdings plc,limited,diversified,0.071273,12,False
015,CAB Payments Holdings plc,limited,elements,0.071273,13,False
015,CAB Payments Holdings plc,limited,equal,0.071273,14,False
015,CAB Payments Holdings plc,limited,largest,0.071273,15,False
016,Funding Circle Holdings plc,moderate,gen,0.11016,1,False
016,Funding Circle Holdings plc,moderate,gen ai,0.107912,2,False
016,Funding Circle Holdings plc,moderate,ai native,0.094135,3,False
016,Funding Circle Holdings plc,moderate,native,0.094135,4,False
016,Funding Circle Holdings plc,moderate,funding,0.081934,5,False
016,Funding Circle Holdings plc,moderate,superior,0.070259,6,False
016,Funding Circle Holdings plc,moderate,credit risk,0.069326,7,False
016,Funding Circle Holdings plc,moderate,smes,0.069326,8,False
016,Funding Circle Holdings plc,moderate,sme,0.066328,9,False
016,Funding Circle Holdings plc,moderate,navigate,0.063398,10,False
016,Funding Circle Holdings plc,moderate,profitability,0.063398,11,False
016,Funding Circle Holdings plc,moderate,appetite,0.062857,12,False
016,Funding Circle Holdings plc,moderate,credit,0.062065,13,False
016,Funding Circle Holdings plc,moderate,capital allocation,0.061789,14,False
016,Funding Circle Holdings plc,moderate,failures,0.061789,15,False
017,Boku Inc.,moderate,scalability,0.131028,1,False
017,Boku Inc.,moderate,settlement,0.119823,2,False
017,Boku Inc.,moderate,vs,0.105378,3,False
017,Boku Inc.,moderate,payment,0.096862,4,False
017,Boku Inc.,moderate,processing,0.094598,5,False
017,Boku Inc.,moderate,assurance framework,0.094219,6,False
017,Boku Inc.,moderate,singapore,0.094219,7,False
017,Boku Inc.,moderate,straight,0.094219,8,False
017,Boku Inc.,moderate,emerging technologies,0.089304,9,False
017,Boku Inc.,moderate,hub,0.089304,10,False
017,Boku Inc.,moderate,competitiveness,0.085018,11,False
017,Boku Inc.,moderate,enhancement,0.085018,12,False
017,Boku Inc.,moderate,innovation,0.078026,13,False
017,Boku Inc.,moderate,finance,0.0779,14,False
017,Boku Inc.,moderate,scalable,0.077881,15,False
018,PayPoint plc,low,deliver greater,0.200516,1,False
018,PayPoint plc,low,organisational,0.180003,2,False
018,PayPoint plc,low,annum,0.177614,3,False
018,PayPoint plc,low,agility,0.174072,4,False
018,PayPoint plc,low,greater automation,0.174072,5,False
018,PayPoint plc,low,automation processes,0.158303,6,False
018,PayPoint plc,low,rewards,0.158303,7,False
018,PayPoint plc,low,community,0.130853,8,False
018,PayPoint plc,low,automation business,0.127718,9,False
018,PayPoint plc,low,buyback,0.127718,10,False
018,PayPoint plc,low,issued,0.127718,11,False
018,PayPoint plc,low,launch new,0.127718,12,False
018,PayPoint plc,low,leverage range,0.127718,13,False
018,PayPoint plc,low,share buyback,0.127718,14,False
018,PayPoint plc,low,plan,0.117709,15,False
019,London Stock Exchange Group plc,high,workflows,0.088042,1,False
019,London Stock Exchange Group plc,high,microsoft,0.082372,2,False
019,London Stock Exchange Group plc,high,trusted,0.077196,3,False
019,London Stock Exchange Group plc,high,content,0.070959,4,False
019,London Stock Exchange Group plc,high,ai ready,0.070201,5,False
019,London Stock Exchange Group plc,high,data analytics,0.068968,6,False
019,London Stock Exchange Group plc,high,research,0.067157,7,False
019,London Stock Exchange Group plc,high,divisional,0.065925,8,False
019,London Stock Exchange Group plc,high,financial markets,0.065925,9,False
019,London Stock Exchange Group plc,high,interoperability,0.065925,10,False
019,London Stock Exchange Group plc,high,lifecycle,0.065925,11,False
019,London Stock Exchange Group plc,high,ftse,0.064308,12,False
019,London Stock Exchange Group plc,high,ready,0.064308,13,False
019,London Stock Exchange Group plc,high,distribution,0.06416,14,False
019,London Stock Exchange Group plc,high,databricks,0.060287,15,False
020,Experian plc,moderate,consumers,0.091255,1,False
020,Experian plc,moderate,genai,0.073146,2,False
020,Experian plc,moderate,cloud technology,0.072044,3,False
020,Experian plc,moderate,intelligence genai,0.072044,4,False
020,Experian plc,moderate,health,0.068503,5,False
020,Experian plc,moderate,accurate,0.068274,6,False
020,Experian plc,moderate,generative artificial,0.067715,7,False
020,Experian plc,moderate,credit,0.06704,8,False
020,Experian plc,moderate,consumer,0.0652,9,False
020,Experian plc,moderate,data assets,0.065008,10,False
020,Experian plc,moderate,fraudulent,0.065008,11,False
020,Experian plc,moderate,expand,0.062645,12,False
020,Experian plc,moderate,insurance,0.060098,13,False
020,Experian plc,moderate,years,0.059755,14,False
020,Experian plc,moderate,fair,0.059551,15,False
